SITE_ID,VISIT_NO,RDisIn,RDisInAg,RDisInNonAG,RDisIXAgAdj5,L_RVegQ,L_LitCvrQ,L_LitRipCvQ,RVegQc15,LitCvrQc15,LitRipCvrQc15,L_RVegQc15,L_LitCvrQc15,L_LitRipCvrQc15,RVegQc3OE15,LitCvrQc3OE15,LitRipCvrQc3OE15,RVeg_CONDus15,LitCvr_CONDus15,LitRipCvr_CONDus15,RDIS_CONDus15
NLA12_UT-359,1,NA,NA,NA,NA,NA,NA,NA,0,0.002222222,0.001111111,-2,-1.912849824,-1.954242509,0,0.034347009,0.010490255,POOR,POOR,POOR,POOR
NLA12_UT-374,1,NA,NA,NA,NA,NA,NA,NA,0.195521553,0.050555556,0.123038554,-0.687142627,-1.217846007,-0.876022483,1.401025862,0.730795261,1.146590648,GOOD,GOOD,GOOD,POOR
NLA12_UT-392,1,NA,NA,NA,NA,NA,NA,NA,0.016359403,0.016644665,0.016502034,-1.579064429,-1.574389744,-1.576720797,0.105658053,0.236304673,0.142384545,POOR,POOR,POOR,POOR
NLA12_UT-397,1,NA,NA,NA,NA,NA,NA,NA,0.063451022,0.002222222,0.032836622,-1.13400216,-1.912849824,-1.368184785,0.317595331,0.045611161,0.257731435,POOR,POOR,POOR,POOR
NLA12_UT-400,1,NA,NA,NA,NA,NA,NA,NA,0.157,0.144367437,0.150683718,-0.777283529,-0.811444307,-0.794028127,1.25879468,2.279505398,1.552529825,GOOD,GOOD,GOOD,POOR
NLA12_UT-409,1,NA,NA,NA,NA,NA,NA,NA,0.018742241,0.03830033,0.028521286,-1.541479368,-1.316049902,-1.414299226,0.122359785,0.587098917,0.252686775,POOR,GOOD,POOR,FAIR
NLA12_UT-412,1,NA,NA,NA,NA,NA,NA,NA,0.046219512,0.06940044,0.057809976,-1.250112927,-1.100177091,-1.168706409,0.308766118,1.285713561,0.53646384,POOR,GOOD,POOR,POOR
NLA12_UT-424,1,NA,NA,NA,NA,NA,NA,NA,0.06987645,0.013333333,0.041604892,-1.097581245,-1.632023215,-1.28730913,0.470758259,0.283068627,0.395800485,POOR,POOR,POOR,POOR
NLA12_VA-101,1,NA,NA,NA,NA,NA,NA,NA,0.155,0.437751112,0.296375556,-0.782516056,-0.348963327,-0.513745888,0.558210635,2.022961479,1.05593931,POOR,GOOD,GOOD,FAIR
NLA12_VA-101,2,NA,NA,NA,NA,NA,NA,NA,0.3325,0.377271129,0.354885565,-0.465339424,-0.411984878,-0.437843318,1.197449534,1.743467875,1.264395481,GOOD,GOOD,GOOD,FAIR
NLA12_VA-102,1,NA,NA,NA,NA,NA,NA,NA,0.230040816,0.421194935,0.325617876,-0.619714905,-0.365326349,-0.474154916,0.823346907,1.952950092,1.14004883,FAIR,GOOD,GOOD,GOOD
NLA12_VA-103,1,NA,NA,NA,NA,NA,NA,NA,0.160202703,0.036666667,0.098434685,-0.769033548,-1.330993219,-0.964831779,0.56931534,0.165431254,0.348420262,POOR,POOR,POOR,POOR
NLA12_VA-104,1,NA,NA,NA,NA,NA,NA,NA,0.228,0.355111446,0.291555723,-0.623423043,-0.437574552,-0.520632425,0.911513374,1.181271967,1.059647059,GOOD,GOOD,GOOD,FAIR
NLA12_VA-105,1,NA,NA,NA,NA,NA,NA,NA,0.148333333,0.288536269,0.218434801,-0.800427645,-0.525002899,-0.641237732,0.531393579,1.328373061,0.771352829,POOR,GOOD,FAIR,GOOD
NLA12_VA-106,1,NA,NA,NA,NA,NA,NA,NA,0.4405,0.736793478,0.588646739,-0.346305205,-0.126799483,-0.222829379,1.253651364,1.209723417,1.156268208,GOOD,GOOD,GOOD,GOOD
NLA12_VA-108,1,NA,NA,NA,NA,NA,NA,NA,0.269555857,0.380298704,0.32492728,-0.553531405,-0.408602891,-0.475049477,0.988087789,1.666263246,1.242530294,GOOD,GOOD,GOOD,GOOD
NLA12_VA-109,1,NA,NA,NA,NA,NA,NA,NA,0.213042541,0.348267088,0.280654814,-0.651612296,-0.445793087,-0.536622479,0.806039951,1.30378866,1.143511671,FAIR,GOOD,GOOD,POOR
NLA12_VA-109,2,NA,NA,NA,NA,NA,NA,NA,0.095555556,0.337451452,0.216503504,-0.976518904,-0.459105869,-0.644925076,0.361535899,1.263296695,0.882123697,POOR,GOOD,GOOD,POOR
NLA12_VA-110,1,NA,NA,NA,NA,NA,NA,NA,0.162222222,0.218167839,0.19019503,-0.763910811,-0.641745572,-0.698546708,0.576669814,1.014576129,0.653247953,POOR,GOOD,FAIR,FAIR
NLA12_VA-111,1,NA,NA,NA,NA,NA,NA,NA,0.1615,0.329565217,0.245532609,-0.765735876,-0.469076802,-0.592553671,0.520602501,0.807412482,0.702299997,FAIR,GOOD,FAIR,FAIR
NLA12_VA-112,1,NA,NA,NA,NA,NA,NA,NA,0.119,0.3675,0.24325,-0.88941029,-0.423083044,-0.596450546,0.343509815,0.678196171,0.533726304,POOR,GOOD,POOR,POOR
NLA12_VA-114,1,NA,NA,NA,NA,NA,NA,NA,0.140519776,0.236774645,0.18864721,-0.822406437,-0.607699464,-0.701917529,0.512736054,1.052283884,0.709995459,POOR,GOOD,FAIR,FAIR
NLA12_VA-116,1,NA,NA,NA,NA,NA,NA,NA,0.318720127,0.33660353,0.327661829,-0.483173704,-0.460167019,-0.471518032,1.205941365,1.256007524,1.335353735,GOOD,GOOD,GOOD,FAIR
NLA12_VA-118,1,NA,NA,NA,NA,NA,NA,NA,0.191,0.158115942,0.174557971,-0.696803943,-0.774391102,-0.733867193,0.684264181,0.723869482,0.619556139,FAIR,GOOD,FAIR,FAIR
NLA12_VA-119,1,NA,NA,NA,NA,NA,NA,NA,0.327,0.554945652,0.440972826,-0.472370099,-0.247993329,-0.345849626,0.923589358,0.796538955,0.762051424,GOOD,GOOD,GOOD,GOOD
NLA12_VA-121,1,NA,NA,NA,NA,NA,NA,NA,0.2965,0.339456522,0.317978261,-0.513569521,-0.45660685,-0.484154941,0.89470359,0.734474776,0.810170683,GOOD,GOOD,GOOD,GOOD
NLA12_VA-123,1,NA,NA,NA,NA,NA,NA,NA,0.0515,0.195652174,0.123576087,-1.211124884,-0.686866695,-0.874271283,0.145667843,0.291524903,0.221315093,POOR,POOR,POOR,POOR
NLA12_VA-125,1,NA,NA,NA,NA,NA,NA,NA,0.374444444,0.303913044,0.339178744,-0.415166411,-0.503190638,-0.456952202,1.432908214,0.806342695,1.334311963,GOOD,GOOD,GOOD,GOOD
NLA12_VA-126,1,NA,NA,NA,NA,NA,NA,NA,0.1265,0.258031919,0.19226596,-0.864867349,-0.571813484,-0.694077201,0.467664198,0.865043813,0.835466692,POOR,GOOD,GOOD,GOOD
NLA12_VA-127,1,NA,NA,NA,NA,NA,NA,NA,0.24,0.654945652,0.447472826,-0.602059991,-0.177213849,-0.339634698,0.790799283,1.651999856,1.314900946,GOOD,GOOD,GOOD,FAIR
NLA12_VA-130,1,NA,NA,NA,NA,NA,NA,NA,0.285,0.573137107,0.429068554,-0.530177984,-0.234229322,-0.357467666,1.033638808,2.5530017,1.595158834,GOOD,GOOD,GOOD,FAIR
NLA12_VA-R01,1,NA,NA,NA,NA,NA,NA,NA,0.249439024,0.26837848,0.258908752,-0.585964697,-0.55536434,-0.570395062,0.96548459,0.774199634,0.975589267,GOOD,GOOD,GOOD,GOOD
NLA12_VA-R05,1,NA,NA,NA,NA,NA,NA,NA,0.265,0.489619565,0.377309783,-0.560667306,-0.301360563,-0.411941534,0.793574737,1.040263017,0.945104102,GOOD,GOOD,GOOD,GOOD
NLA12_VA-R06,1,NA,NA,NA,NA,NA,NA,NA,0.442,0.9175,0.67975,-0.344861565,-0.032686082,-0.161308291,1.282970622,1.74073507,1.53094606,GOOD,GOOD,GOOD,GOOD
NLA12_VA-R14,1,NA,NA,NA,NA,NA,NA,NA,0.3305,0.549048046,0.439774023,-0.467882884,-0.252550866,-0.347005631,1.2488214,2.138499869,1.786019702,GOOD,GOOD,GOOD,GOOD
NLA12_VA-R17,1,NA,NA,NA,NA,NA,NA,NA,0.2375,0.369675826,0.303587913,-0.606424797,-0.420587053,-0.503640685,0.9404816,0.760265255,0.85758187,GOOD,GOOD,GOOD,GOOD
NLA12_VA-R18,1,NA,NA,NA,NA,NA,NA,NA,0.237,0.63076087,0.433880435,-0.607303047,-0.193304018,-0.352733997,0.674383613,1.03328701,0.850431213,GOOD,GOOD,GOOD,GOOD
NLA12_VT-101,1,NA,NA,NA,NA,NA,NA,NA,0.1465,0.173910413,0.160205206,-0.805485658,-0.735393681,-0.769027159,0.523951326,1.334485054,0.7260505,POOR,GOOD,FAIR,FAIR
NLA12_VT-101,2,NA,NA,NA,NA,NA,NA,NA,0.1745,0.100566557,0.137533278,-0.73400363,-0.956376215,-0.831110007,0.624224926,0.771687932,0.623443545,FAIR,GOOD,FAIR,FAIR
NLA12_VT-102,1,NA,NA,NA,NA,NA,NA,NA,0.126583333,0.053279703,0.089931518,-0.864602292,-1.198735568,-1.000297515,0.471812601,0.409351484,0.42596846,POOR,FAIR,POOR,FAIR
NLA12_VT-103,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED
NLA12_VT-104,1,NA,NA,NA,NA,NA,NA,NA,0.1775,0.164608983,0.171054491,-0.726998728,-0.757933418,-0.742190697,0.769369764,1.189203245,0.948162411,FAIR,GOOD,GOOD,FAIR
NLA12_VT-106,1,NA,NA,NA,NA,NA,NA,NA,0.3545,0.121815182,0.238157591,-0.438302467,-0.880034568,-0.605272436,1.304681127,0.775141553,1.11324498,GOOD,GOOD,GOOD,GOOD
NLA12_VT-109,1,NA,NA,NA,NA,NA,NA,NA,0.24902381,0.194884488,0.221954149,-0.586660314,-0.68849092,-0.634597855,0.799355688,1.254925806,0.894135608,FAIR,GOOD,GOOD,GOOD
NLA12_VT-110,1,NA,NA,NA,NA,NA,NA,NA,0.218928571,0.227896159,0.223412365,-0.640300002,-0.62361257,-0.63187614,0.830418356,1.415363561,1.077983061,GOOD,GOOD,GOOD,FAIR
NLA12_VT-112,1,NA,NA,NA,NA,NA,NA,NA,0.389777778,0.077414742,0.23359626,-0.39818135,-1.058415323,-0.613329384,1.456603485,0.498351397,1.108701788,GOOD,FAIR,GOOD,GOOD
NLA12_VT-112,2,NA,NA,NA,NA,NA,NA,NA,0.264833333,0.098332855,0.181583094,-0.560930595,-0.965239811,-0.717642817,0.989669132,0.633010132,0.86182054,GOOD,FAIR,GOOD,GOOD
NLA12_VT-114,1,NA,NA,NA,NA,NA,NA,NA,0.221714286,0.151952217,0.186833251,-0.63504719,-0.790613103,-0.705901534,0.825782573,1.247351064,0.884749696,GOOD,GOOD,GOOD,FAIR
NLA12_VT-115,1,NA,NA,NA,NA,NA,NA,NA,0.356223919,0.150960537,0.253592228,-0.436253294,-0.793280588,-0.579067399,1.293838536,0.927951747,1.168066502,GOOD,GOOD,GOOD,GOOD
NLA12_VT-R01,1,NA,NA,NA,NA,NA,NA,NA,0.125714286,0.159172048,0.142443167,-0.867374435,-0.771671394,-0.816892038,0.464972013,1.037512658,0.66930186,POOR,GOOD,FAIR,FAIR
NLA12_VT-R02,1,NA,NA,NA,NA,NA,NA,NA,0.206841001,0.241160032,0.224000516,-0.663858597,-0.600049471,-0.630783185,0.711706472,1.675446323,0.972501438,FAIR,GOOD,GOOD,FAIR
NLA12_WA-101,1,NA,NA,NA,NA,NA,NA,NA,0.280161218,0.074311953,0.177236585,-0.537360635,-1.074110851,-0.727609288,0.756806817,0.607739759,0.719692417,FAIR,FAIR,FAIR,GOOD
NLA12_WA-101,2,NA,NA,NA,NA,NA,NA,NA,0.395710623,0.027612761,0.211661692,-0.391783621,-1.424664782,-0.654309356,1.068942953,0.225823356,0.859479872,GOOD,POOR,GOOD,GOOD
NLA12_WA-102,1,NA,NA,NA,NA,NA,NA,NA,0.1615,0.13589659,0.148698295,-0.765735876,-0.83595486,-0.79942774,0.536206798,1.180835441,0.697705124,FAIR,GOOD,FAIR,GOOD
NLA12_WA-103,1,NA,NA,NA,NA,NA,NA,NA,0.246664352,0.056984742,0.151824547,-0.590634446,-1.174024111,-0.7909556,0.548731966,0.556951936,0.550841346,FAIR,FAIR,POOR,FAIR
NLA12_WA-104,1,NA,NA,NA,NA,NA,NA,NA,0.066040541,0.049944995,0.057992768,-1.118954805,-1.222247075,-1.167537281,0.474266158,1.136250312,0.604008952,FAIR,GOOD,FAIR,FAIR
NLA12_WA-106,1,NA,NA,NA,NA,NA,NA,NA,0.292,0.129437987,0.210718994,-0.519993057,-0.855618895,-0.656160293,1.373079904,1.89654591,1.438679113,GOOD,GOOD,GOOD,FAIR
NLA12_WA-107,1,NA,NA,NA,NA,NA,NA,NA,0.245380952,0.185819821,0.215600387,-0.592811498,-0.708143351,-0.64666016,1.049590579,2.721398219,1.385922808,GOOD,GOOD,GOOD,GOOD
NLA12_WA-108,1,NA,NA,NA,NA,NA,NA,NA,0.315231082,0.150672343,0.232951713,-0.487807956,-0.794058874,-0.614480035,0.920846835,1.448265414,1.010440627,GOOD,GOOD,GOOD,POOR
NLA12_WA-109,1,NA,NA,NA,NA,NA,NA,NA,0.31913716,0.100756259,0.20994671,-0.482623082,-0.955631721,-0.65768253,1.90003479,1.258467713,1.628893149,GOOD,GOOD,GOOD,FAIR
NLA12_WA-110,1,NA,NA,NA,NA,NA,NA,NA,0.359220924,0.199705362,0.279463143,-0.432713696,-0.678390465,-0.538406727,1.099353357,1.548722396,1.220056782,GOOD,GOOD,GOOD,FAIR
NLA12_WA-111,1,NA,NA,NA,NA,NA,NA,NA,0.0995,0.087832783,0.093666392,-0.960585881,-1.009515591,-0.984362018,0.766209766,2.145189352,1.041913609,GOOD,GOOD,GOOD,FAIR
NLA12_WA-112,1,NA,NA,NA,NA,NA,NA,NA,0.319288402,0.184357073,0.251822738,-0.482423566,-0.711399649,-0.581992641,1.064072462,1.631984917,1.180163842,GOOD,GOOD,GOOD,GOOD
NLA12_WA-114,1,NA,NA,NA,NA,NA,NA,NA,0.11775,0.067584302,0.092667151,-0.893639091,-1.110226143,-0.98856849,0.528580618,0.973061993,0.609408411,FAIR,GOOD,FAIR,POOR
NLA12_WA-115,1,NA,NA,NA,NA,NA,NA,NA,0.374212954,0.044785479,0.209499216,-0.415427997,-1.26133454,-0.65856702600000006,1.493135949,0.357800266,1.091417776,GOOD,FAIR,GOOD,GOOD
NLA12_WA-116,1,NA,NA,NA,NA,NA,NA,NA,0.116266212,0.11050055,0.113383381,-0.89871285,-0.919010971,-0.908743334,0.81040417,2.462994151,1.150802965,GOOD,GOOD,GOOD,GOOD
NLA12_WA-118,1,NA,NA,NA,NA,NA,NA,NA,NA,0.110239633,NA,NA,-0.919952359,NA,NA,0.860914248,NA,NOT ASSESSED,GOOD,NOT ASSESSED,FAIR
NLA12_WA-120,1,NA,NA,NA,NA,NA,NA,NA,0.138660714,0.062090209,0.100375462,-0.827803785,-1.142123715,-0.957127467,0.466672646,0.540948645,0.47288649,POOR,FAIR,POOR,FAIR
NLA12_WA-121,1,NA,NA,NA,NA,NA,NA,NA,0.141178571,0.101551421,0.121364996,-0.820509763,-0.952524894,-0.881520343,0.411219166,0.841709421,0.515661042,POOR,GOOD,POOR,POOR
NLA12_WA-124,1,NA,NA,NA,NA,NA,NA,NA,0.040031499,0.039812981,0.03992224,-1.300756483,-1.302657465,-1.301705934,0.349180501,1.022033369,0.490598891,FAIR,GOOD,FAIR,FAIR
NLA12_WA-125,1,NA,NA,NA,NA,NA,NA,NA,0.29992291,0.093576155,0.196749533,-0.508746318,-0.984740216,-0.684555464,0.891852364,0.726233957,0.843614207,GOOD,GOOD,GOOD,FAIR
NLA12_WA-126,1,NA,NA,NA,NA,NA,NA,NA,0.174766656,0.069328455,0.122047555,-0.733376401,-1.100571006,-0.879269635,0.655644221,0.621545969,0.621394091,FAIR,FAIR,FAIR,GOOD
NLA12_WA-129,1,NA,NA,NA,NA,NA,NA,NA,0.202770408,0.121412446,0.162091427,-0.672088773,-0.881363502,-0.764240764,0.815823076,0.978818039,0.864118368,GOOD,GOOD,GOOD,GOOD
NLA12_WA-131,1,NA,NA,NA,NA,NA,NA,NA,0.032986915,0.073385469,0.053186192,-1.366663722,-1.078909624,-1.199377817,0.293068565,1.936971285,0.666430284,POOR,GOOD,GOOD,FAIR
NLA12_WA-133,1,NA,NA,NA,NA,NA,NA,NA,0.195881202,0.110351557,0.15311638,-0.686383305,-0.919548287,-0.787502427,0.571444612,0.906893727,0.647862514,FAIR,GOOD,FAIR,FAIR
NLA12_WA-133,2,NA,NA,NA,NA,NA,NA,NA,0.203763929,0.086061606,0.144912767,-0.670065577,-1.017450156,-0.809912788,0.594440359,0.707273633,0.61315128,FAIR,GOOD,FAIR,FAIR
NLA12_WA-138,1,NA,NA,NA,NA,NA,NA,NA,0.145964608,0.149240924,0.147602766,-0.806973943,-0.797945311,-0.802436165,0.412814723,1.23619726,0.615476948,POOR,GOOD,FAIR,FAIR
NLA12_WA-141,1,NA,NA,NA,NA,NA,NA,NA,0.29385562,0.143007366,0.218431493,-0.517332726,-0.815287661,-0.641244022,0.763310746,1.228563781,0.865330749,FAIR,GOOD,GOOD,FAIR
NLA12_WA-146,1,NA,NA,NA,NA,NA,NA,NA,0.258933956,0.03064763,0.144790793,-0.57035436,-1.390964772,-0.810254875,0.97099423,0.257475269,0.738705449,GOOD,POOR,FAIR,FAIR
NLA12_WA-147,1,NA,NA,NA,NA,NA,NA,NA,0.254266805,0.065972162,0.160119484,-0.577957385,-1.119345512,-0.769245944,0.964606159,0.501186838,0.803564566,GOOD,FAIR,GOOD,FAIR
NLA12_WA-151,1,NA,NA,NA,NA,NA,NA,NA,0.354426782,0.088671498,0.22154914,-0.438389714,-1.00580828,-0.635356828,1.4457371,1.523866601,1.383056185,GOOD,GOOD,GOOD,GOOD
NLA12_WA-154,1,NA,NA,NA,NA,NA,NA,NA,0.385235092,0.055522552,0.220378822,-0.403144502,-1.183609194,-0.637557446,1.289948214,0.407189401,1.018596189,GOOD,FAIR,GOOD,FAIR
NLA12_WA-157,1,NA,NA,NA,NA,NA,NA,NA,0.219734005,0.149698666,0.184716335,-0.638774717,-0.796698713,-0.710597613,0.636486721,1.261071385,0.785310743,FAIR,GOOD,FAIR,GOOD
NLA12_WA-159,1,NA,NA,NA,NA,NA,NA,NA,0.1545,0.081438274,0.117969137,-0.783834098,-1.038871979,-0.892894758,1.082680338,1.784837259,1.197115837,GOOD,GOOD,GOOD,POOR
NLA12_WA-R08,1,NA,NA,NA,NA,NA,NA,NA,0.063381624,0.040087531,0.051734577,-1.134412684,-1.30027038,-1.209471523,0.46195118,0.917232708,0.545205241,FAIR,GOOD,FAIR,FAIR
NLA12_WA-R09,1,NA,NA,NA,NA,NA,NA,NA,0.224035025,0.045533553,0.134784289,-0.630719143,-1.255444537,-0.839278562,1.689473352,1.082828588,1.468166169,GOOD,GOOD,GOOD,FAIR
NLA12_WA-R10,1,NA,NA,NA,NA,NA,NA,NA,0.077319422,0.048767877,0.063043649,-1.05888915,-1.23086,-1.136417538,0.541982616,1.090114275,0.642848935,FAIR,GOOD,GOOD,GOOD
NLA12_WA-R11,1,NA,NA,NA,NA,NA,NA,NA,0.050893327,0.048052805,0.049473066,-1.2154303,-1.236176789,-1.225679673,0.241526212,0.385433771,0.290481378,POOR,FAIR,POOR,FAIR
NLA12_WI-101,1,NA,NA,NA,NA,NA,NA,NA,0.040295075,0.012614063,0.026454569,-1.298474537,-1.645621396,-1.438248028,0.242808195,0.152866846,0.189260403,POOR,POOR,POOR,POOR
NLA12_WI-101,2,NA,NA,NA,NA,NA,NA,NA,0.128632102,0.052430074,0.090531088,-0.858136193,-1.204606151,-0.997699619,0.775105347,0.635387649,0.647674506,GOOD,GOOD,FAIR,POOR
NLA12_WI-102,1,NA,NA,NA,NA,NA,NA,NA,0.084699408,0.067468844,0.076084126,-1.023652735,-1.110872927,-1.065076926,0.510377763,0.817638935,0.54431853,FAIR,GOOD,FAIR,POOR
NLA12_WI-103,1,NA,NA,NA,NA,NA,NA,NA,0.210203704,0.095971684,0.153087694,-0.657175381,-0.974810164,-0.787578808,0.899104444,0.779173694,0.824163401,GOOD,GOOD,FAIR,NOT ASSESSED
NLA12_WI-104,1,NA,NA,NA,NA,NA,NA,NA,0.276111111,0.315095921,0.295603516,-0.543465276,-0.48798848,-0.514841654,1.181010243,2.558196774,1.591412038,GOOD,GOOD,GOOD,FAIR
NLA12_WI-106,1,NA,NA,NA,NA,NA,NA,NA,0.254444444,0.162419285,0.208431865,-0.577665552,-0.763414159,-0.660684006,1.088335395,1.318647639,1.122114458,GOOD,GOOD,GOOD,FAIR
NLA12_WI-107,1,NA,NA,NA,NA,NA,NA,NA,0.070063264,0.041438221,0.055750742,-1.096566711,-1.288714059,-1.182099339,0.422183962,0.502179988,0.398850112,FAIR,FAIR,FAIR,FAIR
NLA12_WI-108,1,NA,NA,NA,NA,NA,NA,NA,0.185642857,0.021315628,0.103479243,-0.708536003,-1.504238875,-0.945083572,0.794050319,0.17305705,0.557091183,GOOD,POOR,POOR,NOT ASSESSED
NLA12_WI-109,1,NA,NA,NA,NA,NA,NA,NA,0.091995017,0.096572201,0.094283609,-0.991421045,-0.972356066,-0.981783948,0.393490349,0.784049161,0.50758554,POOR,GOOD,POOR,GOOD
NLA12_WI-110,1,NA,NA,NA,NA,NA,NA,NA,0.227,0.078415842,0.152707921,-0.625251654,-1.053469915,-0.788591305,0.970947254,0.636641542,0.822118853,GOOD,FAIR,FAIR,FAIR
NLA12_WI-111,1,NA,NA,NA,NA,NA,NA,NA,0.1096,0.059548955,0.084574477,-0.92226882,-1.157709392,-1.02422605,0.468792154,0.483465301,0.455315429,POOR,FAIR,POOR,NOT ASSESSED
NLA12_WI-112,1,NA,NA,NA,NA,NA,NA,NA,0.192266667,0.087950208,0.140108437,-0.694075683,-1.008994637,-0.823594896,0.822382344,0.714049036,0.754288234,GOOD,FAIR,FAIR,FAIR
NLA12_WI-112,2,NA,NA,NA,NA,NA,NA,NA,0.201,0.138029607,0.169514804,-0.675717545,-0.829651413,-0.745899732,0.859737436,1.120633029,0.912600442,GOOD,GOOD,GOOD,FAIR
NLA12_WI-113,1,NA,NA,NA,NA,NA,NA,NA,0.168166667,0.19167982,0.179923243,-0.749173545,-0.695337555,-0.721421882,0.719299397,1.556207698,0.968635351,FAIR,GOOD,GOOD,FAIR
NLA12_WI-115,1,NA,NA,NA,NA,NA,NA,NA,0.112,0.129026642,0.120513321,-0.913640169,-0.856901968,-0.88434516,0.479057676,1.047539866,0.648795902,POOR,GOOD,FAIR,FAIR
NLA12_WI-117,1,NA,NA,NA,NA,NA,NA,NA,0.298333333,0.106691778,0.202512556,-0.510979522,-0.932959743,-0.672615406,1.276061369,0.866207856,1.090247245,GOOD,GOOD,GOOD,FAIR
NLA12_WI-120,1,NA,NA,NA,NA,NA,NA,NA,0.142355971,0.105241546,0.123798758,-0.817140521,-0.938390925,-0.873547917,0.857802003,1.27539737,0.885676972,GOOD,GOOD,GOOD,POOR
NLA12_WI-122,1,NA,NA,NA,NA,NA,NA,NA,0.135683142,0.066775721,0.101229431,-0.836590701,-1.114776096,-0.953780283,0.580357594,0.542137879,0.544979092,FAIR,FAIR,POOR,GOOD
NLA12_WI-127,1,NA,NA,NA,NA,NA,NA,NA,0.171,0.247799249,0.209399624,-0.742321425,-0.588718353,-0.658764121,0.731418416,2.011829403,1.12732449,FAIR,GOOD,GOOD,FAIR
NLA12_WI-128,1,NA,NA,NA,NA,NA,NA,NA,0.2365,0.093630363,0.165065182,-0.608183076,-0.98451298,-0.756800222,1.01158161,0.760165006,0.888645442,GOOD,GOOD,GOOD,FAIR
NLA12_WI-129,1,NA,NA,NA,NA,NA,NA,NA,0.141391581,0.132298991,0.136845286,-0.819898276,-0.84679818,-0.833139991,0.851990825,1.217134835,0.979014006,GOOD,GOOD,GOOD,FAIR
NLA12_WI-131,1,NA,NA,NA,NA,NA,NA,NA,0.227,0.149530062,0.188265031,-0.625251654,-0.797157467,-0.702753878,0.970947254,1.214002772,1.013544225,GOOD,GOOD,GOOD,FAIR
NLA12_WI-132,1,NA,NA,NA,NA,NA,NA,NA,0.08,0.119227319,0.099613659,-1.045757491,-0.888645666,-0.960135323,0.342184054,0.967981247,0.536280417,POOR,GOOD,POOR,FAIR
NLA12_WI-133,1,NA,NA,NA,NA,NA,NA,NA,0.194660232,0.286597285,0.240628759,-0.688966539,-0.527832828,-0.600969097,1.172974589,3.473204625,1.721498284,GOOD,GOOD,GOOD,FAIR
NLA12_WI-134,1,NA,NA,NA,NA,NA,NA,NA,0.003842941,0.008888889,0.006365915,-1.858771642,-1.723793588,-1.786059714,0.023156614,0.107722339,0.045542817,POOR,POOR,POOR,FAIR
NLA12_WI-135,1,NA,NA,NA,NA,NA,NA,NA,0.257,0.116278758,0.186639379,-0.573488739,-0.898669697,-0.706329506,1.099266274,0.944042511,1.004792361,GOOD,GOOD,GOOD,FAIR
NLA12_WI-136,1,NA,NA,NA,NA,NA,NA,NA,0.039713805,0.062320276,0.05101704,-1.303522998,-1.140739928,-1.214548863,0.239305601,0.755244659,0.364984417,POOR,GOOD,POOR,FAIR
NLA12_WI-138,1,NA,NA,NA,NA,NA,NA,NA,0.211198276,0.196827857,0.204013066,-0.655218262,-0.684390968,-0.669559711,0.903358528,1.598003512,1.098325399,GOOD,GOOD,GOOD,FAIR
NLA12_WI-140,1,NA,NA,NA,NA,NA,NA,NA,0.025238514,0.097983876,0.061611195,-1.452982413,-0.966641089,-1.14501908,0.152081067,1.187443383,0.440776767,POOR,GOOD,FAIR,FAIR
NLA12_WI-142,1,NA,NA,NA,NA,NA,NA,NA,0.220793651,0.11748577,0.169139711,-0.636776143,-0.894538288,-0.746808132,0.944400832,0.953841985,0.910581089,GOOD,GOOD,GOOD,GOOD
NLA12_WI-144,1,NA,NA,NA,NA,NA,NA,NA,0.122259259,0.101383747,0.111821503,-0.878573914,-0.953178176,-0.914276046,0.522939612,0.823113083,0.602002604,POOR,GOOD,POOR,FAIR
NLA12_WI-147,1,NA,NA,NA,NA,NA,NA,NA,0.0485,0.346837184,0.197668592,-1.232844134,-0.447529897,-0.682629182,0.207449083,2.815897337,1.064169266,POOR,GOOD,GOOD,NOT ASSESSED
NLA12_WI-151,1,NA,NA,NA,NA,NA,NA,NA,0.236,0.212240717,0.224120358,-0.609064893,-0.653176371,-0.63056082,1.00944296,1.723137246,1.206575082,GOOD,GOOD,GOOD,GOOD
NLA12_WI-152,1,NA,NA,NA,NA,NA,NA,NA,0.046281339,0.06950806,0.057894699,-1.249635578,-1.099588846,-1.168164131,0.278879945,0.842351711,0.414188338,FAIR,GOOD,FAIR,POOR
NLA12_WI-153,1,NA,NA,NA,NA,NA,NA,NA,0.205084788,0.125772947,0.165428867,-0.667390305,-0.867186756,-0.755898941,0.8772093,1.021123809,0.890603381,GOOD,GOOD,GOOD,FAIR
NLA12_WI-154,1,NA,NA,NA,NA,NA,NA,NA,0.155357143,0.119875321,0.137616232,-0.78157704,-0.886473366,-0.830865885,0.664509212,0.973242238,0.740871188,FAIR,GOOD,FAIR,GOOD
NLA12_WI-155,1,NA,NA,NA,NA,NA,NA,NA,0.209666667,0.157774377,0.183720522,-0.65823584,-0.775274367,-0.71282437,0.896807375,1.280936611,0.98907839,GOOD,GOOD,GOOD,FAIR
NLA12_WI-157,1,NA,NA,NA,NA,NA,NA,NA,0.174,0.109828287,0.141914144,-0.735182177,-0.921440648,-0.81840179,0.744250318,0.891672508,0.764009439,FAIR,GOOD,FAIR,FAIR
