SITE_ID,Precip_mm_avg_yr,Precip_mm_total_yr,Temp_degC_avg_yr,P_WY_m,E_m,E_avg_11_12,RH_PT_avg_11_12,temp_degC_summer,temp_degC_winter,temp_degC_spring,precip_mm_summer,precip_mm_winter,precip_mm_spring
NLA12_WA-131,34.17923113,444.3300047,7.52076913,0.392970004081,0.6002586714,0.05002155595,2.410733638,17.833749775,-3.450000008,7.068333149,80.959998122,133.42000389999998,97.620000839
NLA12_WA-133,57.71153848,750.2500002,9.800000043,0.603610000849,0.56670611156,0.04722550929666666,2.512734923,14.7975001325,5.200000127,8.756666500666666,93.080000199,205.86999894,141.71999931
NLA12_WA-138,98.77077092,1284.020022,10.65076918,1.121530016452,0.61802165456,0.05150180454666667,2.727022,16.9512496025,4.613333304666667,9.480000177666668,142.490004102,328.26999283,380.69001006
NLA12_WA-141,112.0384623,1456.50001,10.00384611,1.227190012802,0.5895861028199999,0.049132175235,2.618862217,16.0937497625,4.186666568333333,9.009999911333333,87.289999782,417.75000764,402.38999558
NLA12_WA-146,156.146924,2029.910011,5.467692256,1.761810005385,0.45433278333,0.0378610652775,2.203077369,12.843749761,-0.526666721,3.103333314,121.730003595,642.3300018,599.14998629
NLA12_WA-147,29.12230739,378.589996,8.728077136,0.337819995571,0.643416419143,0.05361803492858334,2.570047956,19.0825004575,-1.7333333093333334,7.973333357333333,84.279998477,91.74999998999999,106.129997254
NLA12_WA-151,238.2084601,3096.709981,8.114615505,2.72771999125,0.55230710468,0.04602559205666667,2.526494013,15.4975001825,1.1283332903333332,6.766666728666666,263.51999425,994.4799805,875.8500061
NLA12_WA-154,73.94538568,961.2900139,10.21500006,0.839990010801,0.59903596654,0.04991966387833333,2.687331857,16.587500097499998,4.173333247333334,8.995000045333333,94.079999451,240.9400063,314.63000112
NLA12_WA-157,226.0707669,2938.91997,9.264230838,2.533329973671,0.57600776763,0.0480006473025,2.611615048,16.231250047499998,2.9783333143333333,7.665000042,138.519999041,859.8600006,804.82997893
NLA12_WA-159,19.68538487,255.9100033,9.757307777,0.223850001905,0.662114317146,0.0551761930955,2.563138148,19.35000038,-0.36833337966666674,9.431666693666667,45.390000921,75.71000194300001,65.269998551
NLA12_WA-R08,14.85384635,193.1000025,10.35384614,0.16106000161,0.702711047671,0.05855925397258333,2.658738854,20.3825001725,-0.358333389,10.089999836333334,50.80000115,38.679999347999996,49.260000221
NLA12_WA-R09,18.23076945,237.0000029,10.10653852,0.206420002945,0.6991822982779999,0.058265191523166664,2.681269605,20.400000095,-0.6849999426666666,9.623333451666667,75.92000198,44.39999867,63.230002406
NLA12_WA-R10,15.60999995,202.9299993,10.68576912,0.17215999888300001,0.7087814301500001,0.05906511917916667,2.689743907,20.474999905,0.24666659033333327,10.403333190333333,64.95999813,36.900001045,52.379999635
NLA12_WA-R11,197.9053825,2572.769973,5.851923181,2.234139967788,0.474459197025,0.039538266418749995,2.229011294,13.0662503235,-0.6799999873333333,4.191666762,239.80999658800002,725.1199951,726.4899901
NLA12_WI-101,60.44153859,785.7400017,10.48499993,0.661450000781,0.728023889788,0.06066865748233334,2.499876596,21.15625,-2.4549998443333334,11.686666489,188.870000841,120.71999932,225.94000245
NLA12_WI-102,62.20076994,808.6100092,10.26230767,0.693390007957,0.714372615767,0.059531051313916665,2.46942762,20.913749697500002,-2.4883332646666667,11.180000144666666,203.090003017,125.66000176,248.2200012
NLA12_WI-103,55.54461428,722.0799857,8.655769275,0.68902998645,0.667061220673,0.05558843505608333,2.307749528,19.3862504975,-4.921666781,10.126666388,276.81999404,63.3199997,323.33999252
NLA12_WI-104,64.529231,838.880003,6.376923066,0.73342000387,0.57266558874,0.047722132395,2.086645897,16.6987500175,-7.0133333203333335,7.596666496,363.19000242,97.14999962,199.97000121000002
NLA12_WI-106,62.46076892,811.9899959,7.315000297,0.7427299938,0.610295768062,0.05085798067183333,2.174724649,17.81000066,-6.3249999683333336,8.700000128666666,328.81998821999997,99.69000245,230.07000351
NLA12_WI-107,63.84384691,829.9700098,10.1680771,0.7114600077,0.716623156086,0.0597185963405,2.417645894,20.78375006,-2.6283332506666666,11.420000076666666,179.89000034,98.11000061,258.74999999
NLA12_WI-108,56.19076912,730.4799986,8.299999989,0.69448999688,0.6549573150019999,0.05457977625016667,2.236286072,19.0549998275,-5.346666654,9.886666935000001,281.14000317,87.48000144,296.47999192
NLA12_WI-109,55.81923089,725.6500016,6.88346143,0.65109999856,0.593603853708,0.049466987809,2.147452209,17.456249715,-6.771666844666667,8.064999899333333,287.99999435,97.81000328,189.61000062
NLA12_WI-110,60.88538434,791.5099964,9.242307791,0.68154999734,0.6839778904830001,0.05699815754025,2.332514795,19.98625016,-3.811666568333333,10.453333537333332,229.18999863,82.44000053,273.54999542999997
NLA12_WI-111,57.42307751,746.5000076,8.609230702,0.6384200058,0.649897907555,0.05415815896291667,2.292426769,19.01999998,-4.195000012666667,9.6449999816666665,289.71000099,78.53000068,182.05000306
NLA12_WI-112,51.7184614,672.3399983,7.390384729,0.58098999978,0.607111999073,0.05059266658941666,2.166053313,17.84250021,-5.481666724,8.248333455000001,279.45000269,82.46999930999999,149.50999832
NLA12_WI-113,70.34153938,914.440012,9.73499997,0.7653700046699999,0.703445211033,0.05862043425275,2.376490099,20.473749877499998,-3.2416666346666667,11.045000078000001,170.5399952,84.83000184,362.57000736
NLA12_WI-115,60.5323074,786.9199962,6.757307676,0.70287999532,0.585667555877,0.04880562965641666,2.121509799,17.0850000375,-6.636666774666667,7.923333327,332.4999962,95.50000191,200.0899963
NLA12_WI-117,64.15769166,834.0499916,9.377307672,0.67328999709,0.694761861137,0.05789682176141667,2.347693811,20.3199999325,-3.7716667650000004,10.648333392333333,151.33000373,76.23999978,321.46999358
NLA12_WI-120,66.89230757,869.5999985,10.8311539,0.77298999786,0.7214517732100001,0.06012098110083333,2.577999604,21.253750325,-1.0616666873333334,10.714999993333333,278.92000198,126.84000015000001,245.30999756
NLA12_WI-122,56.80615367,738.4799977,10.73384622,0.64953999525,0.738786163256,0.06156551360466667,2.472159422,21.1725003725,-2.3933334349999997,12.401666320666665,231.60000043,97.43999862999999,216.85999298000002
NLA12_WI-127,52.35615371,680.6299983,9.589230665,0.62236999996,0.703267969336,0.05860566411133333,2.375086375,20.2824997875,-4.075000047333333,11.274999937333332,227.4800015,98.52000046,264.98999788
NLA12_WI-128,60.75384565,789.7999934,9.154615237,0.67671999163,0.674972241044,0.05624768675366667,2.349835356,19.7249994275,-3.6466666063333335,10.155000211333334,284.47999955,81.37999915,214.95999522
NLA12_WI-129,58.95153823,766.369997,9.435000016,0.64283999823,0.662350917688,0.055195909807333333,2.415886657,19.7400002475,-2.2750000956666665,9.453333378,188.21000672,120.32999801,227.08999633000002
NLA12_WI-131,63.68230747,827.8699972,6.400384673,0.71683999836,0.575218430946,0.0479348692455,2.085054084,16.7825000275,-7.036666393333333,7.6333332060000005,348.24000174,98.88999939,194.199997
NLA12_WI-132,56.66999964,736.7099953,8.606153746,0.6165799980100001,0.6303283598530001,0.052527363321083334,2.338796687,18.8349995625,-2.8916665713333334,8.223333360333333,194.09000015,92.48999786,192.7899971
NLA12_WI-133,80.20384715,1042.650013,9.2123076,0.9105800057,0.659049007233,0.05492075060275,2.420430586,19.50124979,-2.9000000156666665,9.511666617,405.0400009,81.49000168,278.64000705
NLA12_WI-134,60.31076886,784.0399952,10.38807675,0.665179994579,0.721452799707,0.06012106664225,2.483430572,21.00249958,-2.451666673,11.575000125666666,196.249998089,123.22999954,219.52999878
NLA12_WI-135,65.83230869,855.820013,7.010769147,0.77739001272,0.60257337294,0.050214447745,2.118139692,17.663749935000002,-6.086666902,7.796666462,330.85000993,69.12000084,308.26000210999996
NLA12_WI-136,59.9223079,778.9900027,10.25384606,0.674360005416,0.714304213915,0.05952535115958334,2.468274124,20.90874982,-2.528333346,11.188333033666668,194.560002326,124.8900032,239.04999928
NLA12_WI-138,54.85384589,713.0999966,7.349615336,0.62764999961,0.6096847016870001,0.05080705847391667,2.187549126,17.9150002025,-6.306666692333333,8.831666312,281.95000074,92.9300003,193.68999864
NLA12_WI-140,62.15615346,808.029995,10.43230768,0.690819995877,0.724123000466,0.06034358337216667,2.483729348,21.046249865,-2.4600000383333334,11.646666526666667,199.779998777,120.88000106999999,242.64999389000002
NLA12_WI-142,71.42230636,928.4899826,6.561923192,0.85083998109,0.585435556275,0.04878629635625,2.101381716,17.0837502475,-6.975000063666666,7.749999999,374.74999238,93.51999856,282.90999221
NLA12_WI-144,57.72769209,750.4599972,7.48423084,0.6500699978300001,0.60928945617,0.0507741213475,2.199579867,18.0325002675,-5.653333346,8.633333207333333,285.13999942,82.36999703000001,205.93000031
NLA12_WI-147,60.08153842,781.0599995,7.383846311,0.72501000027,0.61897743199,0.05158145266583333,2.141488276,18.1762504575,-5.948333263,8.243333340666666,268.37999917,62.71999931,348.40000156
NLA12_WI-151,67.90999984,882.8299979,6.97000001,0.8264699973299999,0.599570891104,0.04996424092533334,2.135013178,17.63625002,-6.580000241666667,8.301666895,414.99000165,86.40999984999999,277.58999629
NLA12_WI-152,57.42153931,746.480011,10.66230775,0.65690000916,0.71700323767,0.05975026980583333,2.509848253,20.84124994,-1.568333268,11.741666795666667,217.79000092,127.50999832,189.9200058
NLA12_WI-153,59.13307776,768.7300109,10.17692316,0.71814001078,0.729157484783,0.06076312373191666,2.438706385,20.9112505925,-3.6183332603333334,11.926666259333334,324.57000539,102.21999930999999,263.92000577
NLA12_WI-154,69.01846166,897.2400016,6.616923103,0.7808699989200001,0.578141685643,0.04817847380358333,2.132321267,17.0162503725,-6.753333568666666,7.849999906000001,394.97999568,101.13999939,205.06000141
NLA12_WI-155,52.76846108,685.9899941,8.417692276,0.6521399956,0.659434054267,0.05495283785558333,2.26613097,19.194999695,-5.2233332,9.921666782333332,262.72000126,68.13000107,299.39999388
NLA12_WI-157,59.79076855,777.2799912,9.624615413,0.6878199921299999,0.692299455106,0.057691621258833335,2.410391312,20.1787500375,-3.7683333556666665,11.146666846333334,248.76999665,92.09000014,265.03999717
NLA12_WI-161,61.17538452,795.2799988,9.391923171,0.6855499954000001,0.690203604047,0.05751696700391667,2.347837076,20.14500022,-3.63166666,10.578333695333333,224,80.86000061,280.44999693
NLA12_WI-163,67.37615358,875.8899965,7.105384799,0.8272199983599999,0.6109693987110001,0.050914116559249996,2.160341862,18.2175004475,-6.041666666666667,7.385000070666667,340.30999376,55.41999913,387.21000669
NLA12_WI-166,51.96923051,675.5999966,10.15038467,0.59831999781,0.714258498022,0.059521541501833336,2.40972172,20.673749925,-2.9216668206666667,11.726667085333334,185.48999978,97.57000161,210.08999634
NLA12_WI-168,59.04846191,767.6300049,10.68653862,0.68253000640000006,0.71356201844,0.05946350153666667,2.52338695,20.8437504775,-1.2716666856666667,11.406666756333333,210.02000427000002,133.1400032,207.4699974
NLA12_WI-170,61.91307714,804.8700028,6.438077139,0.71510000613,0.5752613303990001,0.04793844419991667,2.096509142,16.901250365000003,-6.9683332443333335,7.723333518,338.17000201,104.42000198,195.01000213999998
NLA12_WI-171,60.54076899,787.0299969,8.543076771,0.74716999629,0.666863253636,0.055571937802999995,2.263627409,19.358749865,-5.078333536666666,9.871666591,258.97000122,62.619999889999995,404.70999529
NLA12_WI-172,62.56384666,813.3300066,10.06999997,0.69617000288,0.7113132251050001,0.05927610209208333,2.40945679,20.65874982,-2.7016667526666667,11.311666807666667,181.38999843,104.94000052999999,247.11000824
NLA12_WI-173,63.45692282,824.9399967,9.573461715,0.7339399966900001,0.6945985835719999,0.057883215297666664,2.372891223,20.2800004475,-3.616666635,10.890000183333335,229.87000661,89.66000176,306.45999138
NLA12_WI-174,61.91307728,804.8700047,6.426923111,0.71093000225,0.57817584825,0.04818132068750001,2.095304052,16.843750002500002,-7.089999993666667,7.615000090666667,342.09999848999996,96.06000137000001,202.06000331
NLA12_WI-176,59.15461511,769.00999650000006,7.878846223,0.6558399982500001,0.620315363377,0.05169294694808333,2.204188985,18.1949999325,-4.723333279333334,8.623333454666666,290.34999465,75.18000222,203.04000092
NLA12_WI-179,58.75307743,763.7900066,6.592307688,0.67563000295,0.581883267457,0.04849027228808333,2.11592515,17.062500002500002,-6.950000127,7.788333416333333,330.63000102,95.20000076,186.22999955999998
NLA12_WI-181,71.31846149,927.1399994,9.414615585,0.81166999819,0.656357880153,0.054696490012749996,2.473527459,19.585000515,-2.180000027,9.133333366666667,344.49999998,86.4299984,257.43000034
NLA12_WI-183,63.74538436,828.6899967,6.50576929,0.7657899952,0.583909493882,0.04865912449016667,2.111028746,17.1212503925,-7.2050000826666665,7.598333358666666,325.91999816,80.67000008,282.91999819
NLA12_WI-188,63.66692241,827.6699914,10.58192309,0.71782999509,0.72539914355,0.06044992862916667,2.500889037,21.095000265,-2.1533333063333333,11.748332976,218.6600027,124.69000052999999,227.04999541
NLA12_WI-R06,64.86307702,843.2200012,6.377692196,0.74709000397,0.5722162964699999,0.0476846913725,2.084141724,16.66124964,-6.943333307666667,7.554999986,371.94999697000003,96.74000168,200.50000379
NLA12_WI-R08,62.9784606,818.7199878,7.899615564,0.7165199908900001,0.6237313419280001,0.051977611827333334,2.222550947,18.3550004975,-4.998333216,8.995000045666666,332.67999649,89.73000146,214.34999462
NLA12_WI-R11,58.66769291,762.6800078,6.808846199,0.6488100051,0.582391391612,0.04853261596766666,2.127864833,17.1425001625,-6.166666667,7.964999995333334,292.64000694,99.38999939,186.55999755
NLA12_WI-R12,58.74615375,763.6999988,6.616153799,0.69532000152,0.583481133106,0.04862342775883334,2.10686045,16.993750095,-6.890000184333333,7.876666703666666,330.53999706,93.73999977,200.09000392
NLA12_WI-R13,59.59923129,774.7900067,6.770769193,0.70276000794,0.586241173365,0.04885343111375,2.119537352,17.087500095,-6.593333562,7.918333212666666,340.14000323,96.26999855,194.47000509
NLA12_WV-101,110.6623092,1438.61002,10.10884621,1.28936001971,0.62637454276,0.052197878563333334,2.544346513,18.4387500275,-0.18500002233333332,10.858333429333333,393.91000362,299.42000206,281.98001103
NLA12_WV-102,103.6346163,1347.250011,12.82153865,1.1980300102,0.74223271922,0.061852726601666665,2.847611142,21.2687501925,2.7083334126666667,13.79666678,403.04000474,232.94999694,294.68000792
NLA12_WV-105,114.5007676,1488.509979,13.13653854,1.3616199797700002,0.7482302897299999,0.062352524144166664,2.863246527,21.329999925,3.379999955333333,14.221666973333333,547.77999116,219.11000061,340.9199981
NLA12_WV-106,104.449999,1357.849987,12.67307696,1.21055999378,0.7354250565999999,0.06128542138333333,2.842709696,21.095000265,2.525000095333333,13.646666526666667,419.71999358,234.28000261,290.80000309
NLA12_WV-111,115.7430772,1504.660004,12.06346149,1.38024999992,0.71819725185,0.0598497709875,2.744892472,20.71999979,1.6216667493333332,13.093333245333334,472.13000867,281.90000152,327.34999462999997
NLA12_WV-112,89.4538459,1162.899997,13.32499976,1.05331999487,0.77816309013,0.0648469241775,2.902023514,22.209999562500002,2.9466665186666665,14.406666433333333,291.21999644,193.75,279.01999663
NLA12_WV-113,79.56153781,1034.299992,11.32692319,0.9829999923499999,0.66337062274,0.05528088522833333,2.635484292,19.3650007225,1.8049999870000002,12.094999948666667,416.80999372,184.05999756,235.88000107
NLA12_WV-115,73.74230723,958.6499939,11.52846158,0.89244999698,0.68116347012,0.05676362251,2.686200997,19.876250265,1.8366666633333333,12.210000037333334,406.90999606,113.68000031,191.63999939
NLA12_WV-R01,115.6576923,1503.549999,11.78807672,1.38131999585,0.68421204421,0.057017670350833334,2.694307045,19.8462491025,1.9983332553333333,13.066666920000001,493.92000196000004,269.38999939,372.8399887
NLA12_WY-101,17.19538425,223.5399953,8.986153694,0.207799995531,0.65178233992,0.054315194993333336,2.260642613,19.7687497125,-2.3316668666666667,9.088333449333334,34.779998659,32.459999322,75.07999992
NLA12_WY-102,32.39769199,421.1699959,9.099615353,0.391619996664,0.65727600147,0.0547730001225,2.245053056,19.94624996,-1.764999946,8.595000107,56.099999064,58.38000011,125.52999688
NLA12_WY-103,23.16076933,301.0900012,2.937307743,0.27526000131,0.443074133107,0.036922844425583336,1.780776681,13.8312501925,-9.198333422333333,2.946666638,44.149998780000004,97.25000191000001,67.70000077
NLA12_WY-104,23.32461544,303.2200007,8.9203847,0.28059999990699996,0.661504637259,0.05512538643825,2.282697438,20.2775001525,-2.7283333143333333,8.798333166333332,71.460000038,38.130000112,96.519998077
NLA12_WY-105,9.139230829,118.8100008,4.31615371,0.099439999934,0.504021928117,0.04200182734308334,1.906161837,16.2599997525,-9.046666782333332,4.664999803,30.000000831,25.799999955,18.339999918
NLA12_WY-107,22.63692338,294.2800039,9.45269238,0.27325000321599996,0.65122905851,0.05426908820916667,2.261325885,20.141250132499998,-1.8683333396666668,9.800000190333334,180.28000355,23.649999976,22.18999958
NLA12_WY-115,22.39230765,291.0999994,5.72499996,0.257019997594,0.500251334042,0.04168761117016667,1.960976781,15.821249725,-4.936666488666667,5.078333298333334,49.660000794,82.5699997,47.86999893
NLA12_WY-116,47.36384649,615.7300043,2.467307613,0.540830002798,0.413229391404,0.034435782617,1.620618223,12.6074998355,-7.4483334223333335,1.631666581,56.099999428000004,225.06999969999998,133.81999969999998
